"gene","x","y","log2FoldChange","padj","direction","degree"
"PPP2R5B",2.3376449480479,-2.03171635586609,0.0845585177218533,0.522922086121587,"up",34
"SIRT1",2.01954679143035,-1.92464408634284,0.356732683177699,0.00080602632799962,"up",40
"TSC2",2.06656210114682,-2.05053664878807,0.30972041122444,0.00022695205873911,"up",54
"PPP2CB",2.32041206565854,-2.003032146841,0.247249004691209,0.0316388864326114,"up",52
"PIK3R2",2.18272483530447,-1.83889076080977,-0.144437025345004,0.320442200581572,"down",30
"RPS6KB1",2.17714993614161,-2.02979216790643,-0.350044009912276,0.0014452927482177,"down",64
"PRKAB1",1.93258119345159,-2.12067832849071,0.582137056311803,1.12346371304074e-06,"up",74
"PRKAB2",1.92040858631151,-2.08132692762694,-0.150967864332566,0.433362246362434,"down",72
"CAB39",1.92081049925356,-2.19020413862762,-0.0887698093166316,0.35278907729929,"down",22
"PPP2R5A",2.36381230843744,-1.98136601137632,-0.161356230611653,0.109370597091041,"down",38
"RHEB",2.07439145063248,-2.06157698784628,-0.397967371483624,0.000170984707232544,"down",48
"PIK3R3",2.208231219591,-1.83113710430743,-0.00733414150829503,0.980615246617344,"down",30
"PIK3CA",2.13649742357053,-1.89816904794183,-0.203965163986607,0.137322856070279,"down",46
"PPARGC1A",1.8728591330848,-1.95819285387584,-0.437261764020445,0.0372203780121385,"down",56
"IGF1R",2.14949362114085,-1.87951832361174,0.093799744679413,0.534330042830054,"up",32
"PPARG",1.94658771448262,-1.92311050416697,-0.617713009248493,5.78761684823708e-07,"down",42
"PRKAG2",1.96818517046621,-2.10927502607796,-0.380797813116223,0.00211336539965999,"down",72
"PIK3CB",2.20477339876448,-1.8753578576506,-0.621729489114766,1.57526017901972e-07,"down",32
"TSC1",2.06238624616755,-2.0966913948591,-0.117509332650309,0.27011540239299,"down",36
"IGF1",2.07892304403749,-1.85908793584771,0.565450074441337,0.00892407248489301,"up",32
"INSR",2.25503404439778,-1.93227132190842,0.224101136728854,0.143063772798508,"up",52
"IRS1",2.09749968970944,-1.91340128463872,-0.35216592138843,0.107610379952922,"down",60
"RPTOR",2.0463374096417,-2.0328118990284,0.290276615195146,0.00684009659694966,"up",56
"PPP2R1B",2.3445452627352,-2.01007968414826,-0.153674055192039,0.726294255547065,"down",50
"LEP",1.96198166201531,-1.98440665764691,-0.514276428442861,0.00777750662905414,"down",42
"PRKAG1",1.97348965625348,-2.10883134145584,0.0219016699702825,0.79091613508421,"up",74
"ULK1",2.09563804998402,-2.12246179642122,0.448659357761985,0.0059755479784814,"up",24
"PPP2R1A",2.33155176856935,-2.00574459930988,0.694647722115826,2.27761306489983e-11,"up",50
"STK11",1.99312860514737,-2.04749464167784,0.111799771498266,0.349149988623518,"up",42
"PPP2R2A",2.41980639997164,-2.02296459286959,-0.356653852967502,0.332846456299503,"down",36
"LEPR",1.97346377320982,-1.98820170042381,0.493075528451596,0.00117503287423775,"up",22
"PPP2R2C",2.45793401357224,-1.98362692621556,-1.18592515668458,3.38486273017251e-05,"down",28
"STRADA",1.85889345363547,-2.10885354117588,0.0918746519742983,0.286989606329053,"up",22
"PPP2R5E",2.37242091749338,-1.94023067711815,-0.298147151706428,0.000958147933120408,"down",34
"EIF4EBP1",2.18965775131613,-2.09916592326788,-1.03531661285485,0.000407112406381833,"down",24
"PRKAA1",1.94669128425514,-2.12079566233607,-0.335298169320105,0.0409670726164267,"down",76
"MTOR",2.07649296868412,-1.99232053671512,-0.189021601606435,0.00647027274549019,"down",82
"CRTC2",1.96791115907209,-1.83677168770088,0.0347473370569134,0.840653008738049,"up",36
"PRKAA2",1.9189590885959,-2.09189934230602,0.314055325384756,0.0655607915352061,"up",76
"IRS2",2.10298781496665,-1.93291674266177,0.601958873287132,0.039544351286645,"up",42
"PIK3CD",2.22596040910229,-1.87490264954196,-0.18986658520772,0.161300950178086,"down",30
"FOXO1",2.03671575043019,-1.95122118665553,-0.159005348453934,0.612407076805597,"down",42
"PPP2R3B",2.46139912168404,-1.96721375286489,-0.0991179924118386,0.454451086794369,"down",28
"AKT1S1",2.1358792280492,-2.05935624932653,-0.111367633201564,0.196227989535186,"down",28
"INS",2.13737437920834,-2.00049302697735,0.013520483266526,0.715915564129458,"up",80
"FOXO3",2.07068431721663,-1.97499912842084,0.411042921608747,0.0600829988438003,"up",60
"CREB1",2.03557756257966,-1.78467297356837,-0.606973397588558,1.07608517217267e-05,"down",38
"PPP2R2D",2.46535980901906,-2.00272017274149,-0.0881712783277422,0.393036379664113,"down",30
"PPP2R5C",2.37919049438155,-1.97420135070081,-0.274111643608699,0.00138404816311568,"down",36
"PPP2R5D",2.29497262603601,-2.05625202264084,0.107438592880708,0.279123060761613,"up",44
"PPP2CA",2.30885216502956,-1.99224529987019,0.160863790745947,0.194274512212955,"up",56
"PIK3R1",2.18159018279883,-1.87022979268214,-0.0944097206876471,0.774259973679462,"down",38
"AKT1",2.17790324567471,-2.0024503072693,0.145525894811213,0.103975321721592,"up",102
"HNF4A",1.93111227271324,-1.79253642402154,-0.00801081190813059,0.623128651737936,"down",10
"ADIPOR1",1.91804950972573,-1.82999825945388,-0.179107438114118,0.00693758756356301,"down",10
