gene,log2FoldChange,AveExpr,t,pvalue,padj,B,direction,significant,neg_log10_padj,description
CFTR,-0.5429511688039241,0.22257786526129714,-5.7788941412012695,5.278058339414418e-7,1.7040471993655717e-5,6.028727165744337,down,TRUE,4.768518380144361,CFTR; CF transmembrane conductance regulator [KO:K05031] [EC:5.6.1.6]
ADIPOR2,0.18168397023367433,4.73339168583961,2.4908260023865227,0.016218446292944562,0.07142534783595267,-3.740979801514106,up,FALSE,1.146147635959332,ADIPOR2; adiponectin receptor 2 [KO:K07297]
IGF1,0.5657455125570525,2.6614579391280886,3.3900364383294592,0.0013969186459686367,0.01015459867696659,-1.499511807708152,up,TRUE,1.9933372358064867,IGF1; insulin like growth factor 1 [KO:K05459]
PIK3CB,-0.6203464710320938,4.75313325105068,-7.360739714339686,1.944288541021685e-9,2.1653404365314162e-7,11.462012377835572,down,TRUE,6.664473813821517,"PIK3CB; phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit beta [KO:K00922] [EC:2.7.1.153]"
CREB3L3,0.004482659555402854,0.0033044110095808306,0.819549138739868,0.4164822729141946,0.6497813907001349,-6.335488341950796,up,FALSE,0.18723273071337015,CREB3L3; cAMP responsive element binding protein 3 like 3 [KO:K09048]
TBC1D1,-0.2032225484158312,7.121443679806152,-2.819738728522121,0.006941009397421859,0.03663650638741978,-2.977067677684229,down,TRUE,1.436085946822011,TBC1D1; TBC1 domain family member 1 [KO:K18341]
PPP2R5A,-0.1613365234028521,5.411632898208866,-2.2900885006129643,0.0264057577810366,0.10303736986609469,-4.17133956628197,down,FALSE,0.987005235652161,PPP2R5A; protein phosphatase 2 regulatory subunit B'alpha [KO:K11584]
ELAVL1,-0.1628648787728375,5.2422092405923335,-3.0688692208074486,0.0035124903072522237,0.021247595696985335,-2.353841534302047,down,TRUE,1.6726902060657862,ELAVL1; ELAV like RNA binding protein 1 [KO:K13088]
PFKP,0.39421738417667296,7.295201019649811,4.563940290340925,3.441069187126844e-5,4.8807192178902166e-4,2.0060631023152062,up,TRUE,3.3115161760821437,"PFKP; phosphofructokinase, platelet [KO:K00850] [EC:2.7.1.11]"
PPP2R5B,0.08168714209223094,4.30052408881203,1.0733509156497827,0.2884249218661771,0.5356773749711297,-6.098708178504391,up,FALSE,0.2710966962306383,PPP2R5B; protein phosphatase 2 regulatory subunit B'beta [KO:K11584]
SREBF1,-0.8109352683079374,4.841013832282337,-5.0574186278710505,6.486152357302773e-6,1.2765455641310566e-4,3.6076612009527818,down,TRUE,3.893963679177371,SREBF1; sterol regulatory element binding transcription factor 1 [KO:K07197]
PPP2R3A,-0.23265390469241165,5.2647331016255645,-1.8700077937583441,0.06752452700576875,0.20730510374755126,-4.975469476919166,down,FALSE,0.6833900056624662,PPP2R3A; protein phosphatase 2 regulatory subunit B''alpha [KO:K11583]
PPP2R2C,-1.196584543519434,1.9186447400134587,-5.7841457265522145,5.18148626974599e-7,1.679347393483437e-5,6.04658962901647,down,TRUE,4.774859455459885,PPP2R2C; protein phosphatase 2 regulatory subunit Bgamma [KO:K04354]
ACACB,-0.49677516263488286,5.8610893222050775,-3.9760638094069414,2.3269485852248382e-4,0.0023154321634246185,0.18568743234178609,down,TRUE,2.6353679382640953,ACACB; acetyl-CoA carboxylase beta [KO:K01946] [EC:6.4.1.2 6.3.4.14 2.1.3.15]
PPP2R5C,-0.2738846510273314,7.772987924826936,-4.1192421476828684,1.4743714352236204e-4,0.0016011069190923104,0.6185340554206462,down,TRUE,2.79557966569384,PPP2R5C; protein phosphatase 2 regulatory subunit B'gamma [KO:K11584]
LIPE,0.22449248374543096,5.982509980227833,1.7994746832015842,0.0781659116143674,0.23118810163061856,-5.096894784547055,up,FALSE,0.6360345211560795,"LIPE; lipase E, hormone sensitive type [KO:K07188] [EC:3.1.1.79]"
STRADB,-0.5446798604573617,5.374256344122208,-6.381554957526626,6.271165944248772e-8,3.1349835775299535e-6,8.091824828480767,down,TRUE,5.503764729859357,STRADB; STE20 related adaptor beta [KO:K17532]
RAB10,-0.37670242771121387,5.999768277429424,-4.779847205330144,1.6681650848586568e-5,2.7180437492467253e-4,2.699882206788377,down,TRUE,3.5657435572048755,"RAB10; RAB10, member RAS oncogene family [KO:K07903]"
PPP2R3C,-0.11674528328573341,6.075753549804977,-1.715111645779962,0.09270784598846639,0.26153463402436694,-5.236759513049953,down,FALSE,0.5824707910426357,PPP2R3C; protein phosphatase 2 regulatory subunit B''gamma [KO:K11583]
SIRT1,0.35710426606342915,3.2154578722625806,4.329021870244888,7.471369509554903e-5,9.189213492615998e-4,1.2654731308342528,up,TRUE,3.0367216584108654,SIRT1; sirtuin 1 [KO:K11411] [EC:2.3.1.286]
SCD,-0.8782563933124723,1.7092155604869486,-2.561603113346178,0.013580515871451078,0.062217885152004375,-3.582585587015119,down,FALSE,1.2060847550791989,SCD; stearoyl-CoA desaturase [KO:K00507] [EC:1.14.19.1]
PCK2,0.04719235743351913,1.9772177091644014,0.3759302524687284,0.7086080460494659,0.8229408919095621,-6.599614690929307,up,FALSE,0.08463135705915405,"PCK2; phosphoenolpyruvate carboxykinase 2, mitochondrial [KO:K01596] [EC:4.1.1.32]"
HNF4A,-0.008074635851226405,0.012526090726187591,-0.9076947663866203,0.36852741999415284,0.6152220039656616,-6.260197536836074,down,FALSE,0.21096813999795866,HNF4A; hepatocyte nuclear factor 4 alpha [KO:K07292]
CAB39L,-0.5135748002115035,4.519243947518677,-4.283262419872563,8.674766432038858e-5,0.0010409222169468595,1.123134386760932,down,TRUE,2.9825817219907784,CAB39L; calcium binding protein 39 like [KO:K08272]
MLYCD,0.542593136373946,6.41324280519289,4.234806128613632,1.0154573211520448e-4,0.0011825428675659299,0.9731337643189795,up,TRUE,2.9271831069877043,MLYCD; malonyl-CoA decarboxylase [KO:K01578] [EC:4.1.1.9]
TSC2,0.30870548662849817,5.859944774686209,4.8116352236397475,1.4982283960284687e-5,2.4965699938918036e-4,2.80299274891102,up,TRUE,3.602656253548445,TSC2; TSC complex subunit 2 [KO:K07207]
EEF2K,-0.17292899642771342,4.017701492733864,-1.7516141592381431,0.08616147357966546,0.2479994756497463,-5.176966430602488,down,FALSE,0.6055492374103261,EEF2K; eukaryotic elongation factor 2 kinase [KO:K08292] [EC:2.7.11.20]
RAB2A,-0.24934739093272462,7.047920542200858,-0.7658887137285351,0.44745382637901787,0.6772177893131327,-6.3776633281458945,down,FALSE,0.16927164226561575,"RAB2A; RAB2A, member RAS oncogene family [KO:K07877]"
PPP2CB,0.24656800744772234,8.391437135208541,2.831707768451172,0.00672244075620931,0.035709072758830764,-2.94797084619966,up,TRUE,1.4472214267870964,PPP2CB; protein phosphatase 2 catalytic subunit beta [KO:K04382] [EC:3.1.3.16]
GYS1,0.09033109836841202,7.5650903650009775,1.0903279550269767,0.2809559468795419,0.5274478970447681,-6.080699942441401,up,FALSE,0.27782043488059177,GYS1; glycogen synthase 1 [KO:K00693] [EC:2.4.1.11]
AKT2,-0.14798646141134064,7.574104036669689,-2.733604835827291,0.008718581085341166,0.04387814166139585,-3.18384375574079,down,TRUE,1.357751774062039,AKT2; AKT serine/threonine kinase 2 [KO:K04456] [EC:2.7.11.1]
PPP2R1A,0.6930597375257754,8.73334795835654,11.106873695659834,6.32748373604672e-15,2.6475457448366685e-11,23.669986368401155,up,TRUE,10.577156527326801,PPP2R1A; protein phosphatase 2 scaffold subunit Aalpha [KO:K03456]
PIK3R2,-0.14810181278057666,4.068373706831137,-1.595242143988189,0.11715420231978028,0.297016852488139,-5.425229689167088,down,FALSE,0.5272189084775154,PIK3R2; phosphoinositide-3-kinase regulatory subunit 2 [KO:K02649]
RHEB,-0.3914904138079196,6.46278199946678,-5.243563233003875,3.417204994380289e-6,7.654319666748398e-5,4.224886672880462,down,TRUE,4.116093404326587,"RHEB; Ras homolog, mTORC1 binding [KO:K07208]"
PRKAG2,-0.38050858864208337,7.56245393902753,-3.972202444136173,2.3555481064115605e-4,0.0023372265560463014,0.17411810515951842,down,TRUE,2.631299187790981,PRKAG2; protein kinase AMP-activated non-catalytic subunit gamma 2 [KO:K07200]
CREB3,0.021501143178590976,4.127189239294611,0.3293896574480114,0.7432794236701235,0.8458326602954589,-6.616059189423578,up,FALSE,0.07271554937090692,CREB3; cAMP responsive element binding protein 3 [KO:K09048]
